number,driver,constructor,position,grid,year
3,michael_schumacher,ferrari,1,1,2000
1,hakkinen,mclaren,2,3,2000
9,ralf_schumacher,williams,3,7,2000
19,verstappen,arrows,4,11,2000
12,wurz,benetton,5,13,2000
23,zonta,bar,6,17,2000
17,salo,sauber,7,15,2000
16,diniz,sauber,8,16,2000
20,gene,minardi,9,21,2000
21,mazzacane,minardi,10,22,2000
11,fisichella,benetton,11,9,2000
14,alesi,prost,12,19,2000
15,heidfeld,prost,13,20,2000
22,villeneuve,bar,14,4,2000
10,button,williams,15,12,2000
8,herbert,jaguar,16,18,2000
4,barrichello,ferrari,17,2,2000
2,coulthard,mclaren,18,5,2000
6,trulli,jordan,19,6,2000
5,frentzen,jordan,20,8,2000
18,rosa,arrows,21,10,2000
7,irvine,jaguar,22,14,2000
6,montoya,williams,1,1,2001
2,barrichello,ferrari,2,2,2001
5,ralf_schumacher,williams,3,4,2001
1,michael_schumacher,ferrari,4,3,2001
19,rosa,jaguar,5,10,2001
10,villeneuve,bar,6,15,2001
17,raikkonen,sauber,7,9,2001
12,alesi,jordan,8,16,2001
9,panis,bar,9,17,2001
7,fisichella,benetton,10,14,2001
16,heidfeld,sauber,11,8,2001
23,enge,prost,12,20,2001
21,alonso,minardi,13,21,2001
15,bernoldi,arrows,14,18,2001
20,yoong,minardi,15,22,2001
22,frentzen,prost,16,12,2001
14,verstappen,arrows,17,19,2001
3,hakkinen,mclaren,18,7,2001
18,irvine,jaguar,19,13,2001
4,coulthard,mclaren,20,6,2001
8,button,benetton,21,11,2001
11,trulli,jordan,22,5,2001
2,barrichello,ferrari,1,4,2002
1,michael_schumacher,ferrari,2,2,2002
16,irvine,jaguar,3,5,2002
14,trulli,renault,4,11,2002
15,button,renault,5,17,2002
12,panis,bar,6,16,2002
3,coulthard,mclaren,7,7,2002
9,fisichella,jordan,8,12,2002
11,villeneuve,bar,9,9,2002
7,heidfeld,sauber,10,15,2002
24,salo,toyota,11,10,2002
10,sato,jordan,12,18,2002
22,yoong,minardi,13,20,2002
6,montoya,williams,14,1,2002
4,raikkonen,mclaren,15,6,2002
23,webber,minardi,16,19,2002
8,massa,sauber,17,14,2002
17,rosa,jaguar,18,8,2002
25,mcnish,toyota,19,13,2002
5,ralf_schumacher,williams,20,3,2002
1,michael_schumacher,ferrari,1,1,2003
3,montoya,williams,2,2,2003
2,barrichello,ferrari,3,3,2003
6,raikkonen,mclaren,4,4,2003
4,gene,williams,5,5,2003
16,villeneuve,bar,6,10,2003
14,webber,jaguar,7,11,2003
8,alonso,renault,8,20,2003
9,heidfeld,sauber,9,16,2003
11,fisichella,jordan,10,13,2003
12,baumgartner,jordan,11,18,2003
18,kiesa,minardi,12,19,2003
10,frentzen,sauber,13,14,2003
5,coulthard,mclaren,14,8,2003
20,panis,toyota,15,9,2003
19,verstappen,minardi,16,17,2003
17,button,bar,17,7,2003
21,matta,toyota,18,12,2003
15,wilson,jaguar,19,15,2003
7,trulli,renault,20,6,2003
2,barrichello,ferrari,1,1,2004
1,michael_schumacher,ferrari,2,3,2004
9,button,bar,3,6,2004
10,sato,bar,4,5,2004
3,montoya,williams,5,2,2004
5,coulthard,mclaren,6,10,2004
4,pizzonia,williams,7,8,2004
11,fisichella,sauber,8,15,2004
14,webber,jaguar,9,12,2004
7,trulli,renault,10,9,2004
16,zonta,toyota,11,11,2004
12,massa,sauber,12,16,2004
15,klien,jaguar,13,14,2004
18,heidfeld,jordan,14,20,2004
21,baumgartner,minardi,15,19,2004
8,alonso,renault,16,4,2004
19,pantano,jordan,17,17,2004
20,bruni,minardi,18,18,2004
6,raikkonen,mclaren,19,7,2004
17,panis,toyota,20,13,2004
10,montoya,mclaren,1,1,2005
5,alonso,renault,2,2,2005
6,fisichella,renault,3,8,2005
9,raikkonen,mclaren,4,11,2005
16,trulli,toyota,5,5,2005
17,ralf_schumacher,toyota,6,9,2005
8,pizzonia,williams,7,16,2005
3,button,bar,8,3,2005
12,massa,sauber,9,15,2005
1,michael_schumacher,ferrari,10,6,2005
11,villeneuve,sauber,11,12,2005
2,barrichello,ferrari,12,7,2005
15,klien,red_bull,13,13,2005
7,webber,williams,14,14,2005
14,coulthard,red_bull,15,10,2005
4,sato,bar,16,4,2005
18,monteiro,jordan,17,17,2005
20,doornbos,minardi,18,18,2005
21,albers,minardi,19,20,2005
19,karthikeyan,jordan,20,19,2005
5,michael_schumacher,ferrari,1,2,2006
3,raikkonen,mclaren,2,1,2006
17,kubica,bmw_sauber,3,6,2006
2,fisichella,renault,4,9,2006
12,button,honda,5,5,2006
11,barrichello,honda,6,8,2006
8,trulli,toyota,7,11,2006
16,heidfeld,bmw_sauber,8,3,2006
6,massa,ferrari,9,4,2006
9,webber,williams,10,19,2006
15,klien,red_bull,11,16,2006
14,coulthard,red_bull,12,14,2006
21,speed,toro_rosso,13,15,2006
20,liuzzi,toro_rosso,14,17,2006
7,ralf_schumacher,toyota,15,13,2006
22,sato,super_aguri,16,21,2006
19,albers,spyker_mf1,17,18,2006
18,monteiro,spyker_mf1,18,20,2006
1,alonso,renault,19,10,2006
4,rosa,mclaren,20,7,2006
23,yamamoto,super_aguri,21,22,2006
10,rosberg,williams,22,12,2006
1,alonso,mclaren,1,1,2007
2,hamilton,mclaren,2,2,2007
6,raikkonen,ferrari,3,5,2007
9,heidfeld,bmw_sauber,4,4,2007
10,kubica,bmw_sauber,5,6,2007
16,rosberg,williams,6,8,2007
4,kovalainen,renault,7,7,2007
7,button,honda,8,10,2007
15,webber,red_bull,9,11,2007
8,barrichello,honda,10,12,2007
12,trulli,toyota,11,9,2007
3,fisichella,renault,12,15,2007
17,wurz,williams,13,13,2007
23,davidson,super_aguri,14,14,2007
11,ralf_schumacher,toyota,15,18,2007
22,sato,super_aguri,16,17,2007
18,liuzzi,toro_rosso,17,19,2007
19,vettel,toro_rosso,18,16,2007
20,sutil,spyker,19,21,2007
21,yamamoto,spyker,20,22,2007
5,massa,ferrari,21,3,2007
14,coulthard,red_bull,22,20,2007
15,vettel,toro_rosso,1,1,2008
23,kovalainen,mclaren,2,2,2008
4,kubica,bmw_sauber,3,11,2008
5,alonso,renault,4,8,2008
3,heidfeld,bmw_sauber,5,10,2008
2,massa,ferrari,6,6,2008
22,hamilton,mclaren,7,15,2008
10,webber,red_bull,8,3,2008
1,raikkonen,ferrari,9,14,2008
6,piquet_jr,renault,10,17,2008
12,glock,toyota,11,9,2008
8,nakajima,williams,12,18,2008
11,trulli,toyota,13,7,2008
7,rosberg,williams,14,5,2008
16,button,honda,15,19,2008
