year,driver_num,driver_id,circuit,lap,position,net_gain
2018,44,hamilton,monza,1.0,3.0,193.12888888888483
2018,44,hamilton,monza,2.0,2.0,-136.35861111110864
2018,44,hamilton,monza,3.0,2.0,-35.1527777777858
2018,44,hamilton,monza,4.0,2.0,74.34638888889296
2018,44,hamilton,monza,5.0,2.0,39.053888888884956
2018,44,hamilton,monza,6.0,2.0,15.400000000002905
2018,44,hamilton,monza,7.0,2.0,37.84916666666962
2018,44,hamilton,monza,8.0,2.0,16.737777777773715
2018,44,hamilton,monza,9.0,2.0,10.131388888886107
2018,44,hamilton,monza,10.0,2.0,44.00305555555671
2018,44,hamilton,monza,11.0,2.0,27.906111111113006
2018,44,hamilton,monza,12.0,2.0,6.691666666668752
2018,44,hamilton,monza,13.0,2.0,27.8663888888872
2018,44,hamilton,monza,14.0,2.0,33.0202777777814
2018,44,hamilton,monza,15.0,2.0,35.50444444444841
2018,44,hamilton,monza,16.0,2.0,-0.49749999999724537
2018,44,hamilton,monza,17.0,2.0,2.717222222215753
2018,44,hamilton,monza,18.0,2.0,13.190277777774611
2018,44,hamilton,monza,19.0,2.0,27.590555555554758
2018,44,hamilton,monza,20.0,1.0,-75.4647222222276
2018,44,hamilton,monza,21.0,1.0,
2018,44,hamilton,monza,22.0,1.0,
2018,44,hamilton,monza,23.0,1.0,
2018,44,hamilton,monza,24.0,1.0,
2018,44,hamilton,monza,25.0,1.0,
2018,44,hamilton,monza,26.0,1.0,
2018,44,hamilton,monza,27.0,1.0,
2018,44,hamilton,monza,28.0,1.0,
2018,44,hamilton,monza,29.0,3.0,438.3402777777718
2018,44,hamilton,monza,30.0,3.0,-157.056111111105
2018,44,hamilton,monza,31.0,3.0,-101.50888888888841
2018,44,hamilton,monza,32.0,3.0,-91.26277777777568
2018,44,hamilton,monza,33.0,3.0,-84.65305555555875
2018,44,hamilton,monza,34.0,3.0,33.495555555556095
2018,44,hamilton,monza,35.0,3.0,34.27111111111469
2018,44,hamilton,monza,36.0,2.0,16.7916666666665
2018,44,hamilton,monza,37.0,2.0,20.46361111111476
2018,44,hamilton,monza,38.0,2.0,25.18083333333267
2018,44,hamilton,monza,39.0,2.0,2.666666666669613
2018,44,hamilton,monza,40.0,2.0,29.793611111113165
2018,44,hamilton,monza,41.0,2.0,7.496666666664481
2018,44,hamilton,monza,42.0,2.0,-2.1300000000043724
